Downloaded at: 2026/09/16 15:35:27

,Inatori,Inatori,Inatori,Inatori,Inatori,Inatori,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Mishima,Mishima,Mishima,Mishima,Mishima,Mishima,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba
Date,Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.
2022/10/29,15.1,8,1,20.8,8,1,13.0,8,1,20.7,8,1,8.9,8,1,23.1,8,1,-10.2,8,1,-5.0,8,1,6.3,8,1,19.3,8,1
2022/10/30,13.6,8,1,18.2,8,1,11.6,8,1,18.0,8,1,8.9,8,1,20.3,8,1,-11.3,8,1,-3.6,8,1,6.3,8,1,17.1,8,1
2022/10/31,14.1,8,1,18.4,8,1,11.6,8,1,19.7,8,1,8.3,8,1,21.2,8,1,-11.4,8,1,-2.2,8,1,5.0,8,1,17.5,8,1
2022/11/1,15.3,8,1,17.6,8,1,15.0,8,1,18.2,8,1,12.4,8,1,19.4,8,1,-6.5,8,1,-4.0,8,1,8.0,8,1,15.8,8,1
2022/11/2,16.1,8,1,21.5,8,1,14.7,8,1,21.0,8,1,10.5,8,1,25.0,8,1,-10.2,8,1,-2.4,8,1,7.7,8,1,21.7,8,1
2022/11/3,15.3,8,1,25.0,8,1,15.6,8,1,24.2,8,1,11.3,8,1,25.2,8,1,-6.9,8,1,-3.8,8,1,8.6,8,1,20.7,8,1
2022/11/4,13.7,8,1,25.0,8,1,14.0,8,1,22.3,8,1,11.6,8,1,24.1,8,1,-8.6,8,1,-4.3,8,1,7.6,8,1,19.4,8,1
2022/11/5,13.2,8,1,16.7,8,1,12.6,8,1,16.7,8,1,10.1,8,1,20.1,8,1,-12.1,8,1,-6.9,8,1,6.9,8,1,14.6,8,1
2022/11/6,13.6,8,1,17.4,8,1,11.9,8,1,17.9,8,1,8.2,8,1,20.1,8,1,-12.5,8,1,-5.4,8,1,4.7,8,1,15.9,8,1
2022/11/7,12.7,8,1,15.9,8,1,12.7,8,1,16.6,8,1,8.7,8,1,20.6,8,1,-11.4,8,1,-6.9,8,1,6.5,8,1,16.3,8,1
2022/11/8,12.3,8,1,20.0,8,1,13.4,8,1,19.0,8,1,9.6,8,1,22.4,8,1,-15.1,8,1,-8.1,8,1,6.1,8,1,18.4,8,1
2022/11/9,13.7,8,1,18.7,8,1,12.1,8,1,17.4,8,1,8.1,8,1,21.4,8,1,-8.1,8,1,-5.3,8,1,5.4,8,1,17.8,8,1
2022/11/10,13.8,8,1,23.1,8,1,13.7,8,1,22.2,8,1,9.3,8,1,22.2,8,1,-6.8,8,1,-2.3,8,1,6.7,8,1,18.3,8,1
2022/11/11,15.8,8,1,20.2,8,1,13.8,8,1,22.1,8,1,8.9,8,1,24.0,8,1,-6.6,8,1,-1.7,8,1,6.0,8,1,19.0,8,1
2022/11/12,15.4,8,1,21.0,8,1,15.5,8,1,20.3,8,1,9.6,8,1,24.5,8,1,-7.1,8,1,-2.7,8,1,6.8,8,1,20.4,8,1
2022/11/13,16.1,8,1,23.9,8,1,16.8,8,1,23.0,8,1,12.0,8,1,22.8,8,1,-6.9,8,1,-0.6,8,1,8.5,8,1,19.9,8,1
2022/11/14,14.3,8,1,18.0,8,1,13.2,8,1,19.3,8,1,13.6,8,1,20.3,8,1,-10.9,8,1,-2.7,8,1,9.4,8,1,15.1,8,1
2022/11/15,11.6,8,1,15.6,8,1,10.9,8,1,14.7,8,1,11.4,8,1,18.8,8,1,-13.7,8,1,-6.0,8,1,7.9,8,1,12.3,8,1
2022/11/16,10.8,8,1,17.5,8,1,11.8,8,1,17.7,8,1,8.1,8,1,19.6,8,1,-16.4,8,1,-12.3,8,1,5.5,8,1,16.1,8,1
2022/11/17,10.5,8,1,17.7,8,1,10.6,8,1,16.4,8,1,6.1,8,1,19.0,8,1,-13.0,8,1,-8.0,8,1,2.5,8,1,15.2,8,1
2022/11/18,12.5,8,1,17.6,8,1,11.5,8,1,16.9,8,1,7.5,8,1,20.0,8,1,-12.6,8,1,-8.3,8,1,5.0,8,1,16.4,8,1
2022/11/19,11.6,8,1,17.7,8,1,11.8,8,1,19.1,8,1,6.1,8,1,20.5,8,1,-8.9,8,1,-2.8,8,1,3.6,8,1,16.9,8,1
2022/11/20,12.1,8,1,14.9,8,1,12.8,8,1,15.5,8,1,12.3,8,1,16.9,8,1,-8.3,8,1,-4.5,8,1,7.3,8,1,13.0,8,1
2022/11/21,13.3,8,1,18.3,8,1,13.3,8,1,18.6,8,1,11.1,8,1,20.5,8,1,-10.9,8,1,-3.6,8,1,8.3,8,1,18.2,8,1
2022/11/22,13.3,8,1,19.9,8,1,13.0,8,1,18.9,8,1,8.9,8,1,22.7,8,1,-10.9,8,1,-5.5,8,1,6.4,8,1,18.6,8,1
2022/11/23,12.6,8,1,16.6,8,1,12.3,8,1,16.9,8,1,12.1,8,1,15.6,8,1,-10.8,8,1,-3.5,8,1,9.3,8,1,12.5,8,1
2022/11/24,11.9,8,1,20.1,8,1,12.5,8,1,21.1,8,1,9.8,8,1,21.1,8,1,-13.3,8,1,-6.6,8,1,8.2,8,1,18.4,8,1
2022/11/25,13.3,8,1,16.5,8,1,11.4,8,1,16.8,8,1,9.1,8,1,19.6,8,1,-14.5,8,1,-7.9,8,1,5.5,8,1,15.3,8,1
2022/11/26,13.4,8,1,17.2,8,1,14.1,8,1,19.1,8,1,9.7,8,1,18.9,8,1,-12.7,8,1,-5.8,8,1,6.3,8,1,15.6,8,1
2022/11/27,12.2,8,1,18.3,8,1,13.4,8,1,18.6,8,1,9.9,8,1,20.9,8,1,-11.3,8,1,-5.9,8,1,5.3,8,1,16.6,8,1
2022/11/28,13.8,8,1,18.1,8,1,11.8,8,1,15.2,8,1,9.9,8,1,19.3,8,1,-7.2,8,1,-2.0,8,1,7.1,8,1,14.1,8,1
2022/11/29,16.5,8,1,22.0,8,1,14.2,8,1,21.3,8,1,14.3,8,1,22.4,8,1,-4.9,8,1,0.3,8,1,11.2,8,1,18.0,8,1
2022/11/30,15.8,8,1,22.2,8,1,15.0,8,1,22.8,8,1,16.3,8,1,22.9,8,1,-10.0,8,1,0.4,8,1,12.8,8,1,19.1,8,1
2022/12/1,9.8,8,1,15.9,8,1,10.5,8,1,15.1,8,1,10.0,8,1,16.4,8,1,-13.4,8,1,-10.1,8,1,6.1,8,1,12.8,8,1
2022/12/2,7.3,8,1,14.7,8,1,9.2,8,1,14.1,8,1,8.2,8,1,15.6,8,1,-15.8,8,1,-12.9,8,1,5.3,8,1,11.9,8,1
2022/12/3,8.7,8,1,14.5,8,1,7.8,8,1,14.7,8,1,5.9,8,1,16.5,8,1,-15.7,8,1,-11.1,8,1,3.7,8,1,13.6,8,1
2022/12/4,9.1,8,1,19.3,8,1,8.9,8,1,18.8,8,1,6.1,8,1,16.9,8,1,-11.6,8,1,-6.7,8,1,4.1,8,1,12.7,8,1
2022/12/5,8.4,8,1,13.1,8,1,8.6,8,1,12.7,8,1,9.2,8,1,15.1,8,1,-12.4,8,1,-7.9,8,1,5.7,8,1,8.6,8,1
2022/12/6,8.3,8,1,12.5,8,1,8.1,8,1,10.6,8,1,7.2,8,1,15.1,8,1,-16.7,8,1,-8.2,8,1,2.6,8,1,11.4,8,1
2022/12/7,6.6,8,1,14.6,8,1,7.2,8,1,15.0,8,1,4.1,8,1,14.4,8,1,-19.1,8,1,-10.8,8,1,0.4,8,1,10.7,8,1
2022/12/8,8.0,8,1,16.4,8,1,7.9,8,1,16.4,8,1,2.3,8,1,15.7,8,1,-16.3,8,1,-13.8,8,1,-0.6,8,1,11.8,8,1
2022/12/9,8.7,8,1,13.7,8,1,7.6,8,1,13.0,8,1,4.2,8,1,16.4,8,1,-15.9,8,1,-12.4,8,1,1.1,8,1,12.0,8,1
2022/12/10,9.7,8,1,14.7,8,1,8.0,8,1,14.7,8,1,3.7,8,1,17.3,8,1,-15.9,8,1,-10.0,8,1,1.0,8,1,14.0,8,1
2022/12/11,9.1,8,1,20.0,8,1,9.0,8,1,19.0,8,1,4.6,8,1,19.3,8,1,-15.4,8,1,-11.6,8,1,2.3,8,1,14.0,8,1
2022/12/12,8.0,8,1,10.9,8,1,6.0,8,1,12.4,8,1,4.1,8,1,13.4,8,1,-19.4,8,1,-9.1,8,1,0.7,8,1,9.6,8,1
2022/12/13,8.0,8,1,12.7,8,1,7.2,8,1,13.1,8,1,4.4,8,1,12.3,8,1,-17.1,8,1,-9.9,8,1,2.0,8,1,9.9,8,1
2022/12/14,5.3,8,1,13.4,8,1,5.9,8,1,13.1,8,1,2.7,8,1,14.7,8,1,-18.6,8,1,-15.8,8,1,-0.8,8,1,11.6,8,1
2022/12/15,4.2,8,1,11.6,8,1,6.0,8,1,12.7,8,1,2.1,8,1,12.2,8,1,-16.9,8,1,-13.9,8,1,-0.8,8,1,8.0,8,1
2022/12/16,5.7,8,1,14.0,8,1,5.2,8,1,15.1,8,1,1.5,8,1,14.5,8,1,-17.5,8,1,-13.5,8,1,-1.1,8,1,10.4,8,1
2022/12/17,6.9,8,1,11.4,8,1,6.3,8,1,10.8,8,1,3.1,8,1,11.0,8,1,-17.4,8,1,-10.6,8,1,1.8,8,1,7.5,8,1
2022/12/18,1.9,8,1,9.1,8,1,2.9,8,1,8.3,8,1,4.2,8,1,10.0,8,1,-24.0,8,1,-11.8,8,1,-2.3,8,1,6.8,8,1
2022/12/19,1.2,8,1,8.4,8,1,2.7,8,1,8.6,8,1,0.2,8,1,9.8,8,1,-24.7,8,1,-16.2,8,1,-2.6,8,1,5.8,8,1
2022/12/20,2.9,8,1,11.2,8,1,4.0,8,1,10.3,8,1,-1.8,8,1,11.1,8,1,-19.8,8,1,-14.8,8,1,-4.8,8,1,7.7,8,1
2022/12/21,6.4,8,1,13.2,8,1,5.9,8,1,11.9,8,1,-0.2,8,1,12.1,8,1,-15.0,8,1,-9.8,8,1,-2.2,8,1,8.2,8,1
2022/12/22,5.8,8,1,15.5,8,1,7.3,8,1,15.3,8,1,6.9,8,1,14.9,8,1,-25.0,8,1,-5.8,8,1,2.5,8,1,9.8,8,1
2022/12/23,0.8,8,1,6.7,8,1,1.9,8,1,7.5,8,1,1.1,8,1,8.2,8,1,-30.9,8,1,-25.0,8,1,-2.4,8,1,2.8,8,1
2022/12/24,0.8,8,1,9.8,8,1,1.8,8,1,10.0,8,1,0.1,8,1,10.6,8,1,-29.0,8,1,-19.0,8,1,-3.0,8,1,6.2,8,1
2022/12/25,4.7,8,1,14.2,8,1,5.5,8,1,12.9,8,1,-2.1,8,1,12.3,8,1,-24.7,8,1,-19.6,8,1,-3.7,8,1,9.3,8,1
2022/12/26,3.6,8,1,12.1,8,1,4.1,8,1,12.2,8,1,-1.4,8,1,11.9,8,1,-24.5,8,1,-18.2,8,1,-2.3,8,1,8.8,8,1
2022/12/27,4.9,8,1,12.2,8,1,5.1,8,1,12.2,8,1,-1.6,8,1,13.3,8,1,-19.6,8,1,-14.1,8,1,-2.7,8,1,9.6,8,1
2022/12/28,6.6,8,1,14.2,8,1,5.6,8,1,13.5,8,1,1.3,8,1,13.4,8,1,-18.3,8,1,-12.9,8,1,-0.6,8,1,9.3,8,1
2022/12/29,6.9,8,1,14.8,8,1,6.1,8,1,13.2,8,1,2.5,8,1,15.0,8,1,-19.0,8,1,-14.4,8,1,-1.1,8,1,10.4,8,1
2022/12/30,6.0,8,1,12.3,8,1,6.3,8,1,11.7,8,1,1.8,8,1,12.4,8,1,-16.9,8,1,-12.9,8,1,-1.6,8,1,8.2,8,1
2022/12/31,5.2,8,1,9.9,8,1,5.4,8,1,9.8,8,1,0.8,8,1,11.6,8,1,-20.1,8,1,-15.4,8,1,-2.2,8,1,7.5,8,1
2023/1/1,4.6,8,1,13.8,8,1,5.2,8,1,13.8,8,1,-1.4,8,1,12.4,8,1,-18.9,8,1,-16.0,8,1,-3.6,8,1,8.9,8,1
2023/1/2,5.7,8,1,11.6,8,1,4.6,8,1,10.3,8,1,0.6,8,1,13.4,8,1,-21.7,8,1,-16.3,8,1,-2.2,8,1,8.2,8,1
2023/1/3,4.2,8,1,11.8,8,1,3.8,8,1,10.6,8,1,-0.6,8,1,11.6,8,1,-23.6,8,1,-19.8,8,1,-3.5,8,1,7.7,8,1
2023/1/4,3.9,8,1,11.6,8,1,3.4,8,1,12.8,8,1,-2.2,8,1,12.1,8,1,-24.8,8,1,-21.7,8,1,-4.2,8,1,6.4,8,1
2023/1/5,3.5,8,1,10.7,8,1,4.1,8,1,10.4,8,1,-0.4,8,1,11.4,8,1,-24.0,8,1,-18.9,8,1,-2.6,8,1,7.9,8,1
2023/1/6,4.2,8,1,9.9,8,1,4.1,8,1,9.1,8,1,-1.2,8,1,11.9,8,1,-19.4,8,1,-14.6,8,1,-3.9,8,1,8.4,8,1
2023/1/7,3.9,8,1,10.4,8,1,3.9,8,1,9.5,8,1,0.7,8,1,12.3,8,1,-20.6,8,1,-16.9,8,1,-1.2,8,1,8.7,8,1
2023/1/8,6.0,8,1,13.1,8,1,5.2,8,1,11.6,8,1,-1.2,8,1,13.4,8,1,-21.3,8,1,-13.7,8,1,-3.2,8,1,9.7,8,1
2023/1/9,5.1,8,1,14.8,8,1,6.7,8,1,14.6,8,1,-0.3,8,1,13.8,8,1,-17.2,8,1,-13.9,8,1,-2.2,8,1,9.9,8,1
2023/1/10,5.7,8,1,13.5,8,1,4.7,8,1,13.5,8,1,0.8,8,1,13.0,8,1,-25.1,8,1,-17.2,8,1,-1.3,8,1,8.6,8,1
2023/1/11,5.4,8,1,10.7,8,1,4.7,8,1,10.1,8,1,-1.0,8,1,13.6,8,1,-17.0,8,1,-11.5,8,1,-3.1,8,1,9.8,8,1
2023/1/12,4.3,8,1,12.7,8,1,5.5,8,1,11.3,8,1,-0.8,8,1,15.9,8,1,-13.0,8,1,-7.6,8,1,-2.6,8,1,12.5,8,1
2023/1/13,6.0,8,1,16.0,8,1,6.4,8,1,15.2,8,1,-0.8,8,1,15.4,8,1,-10.3,8,1,-5.2,8,1,-1.9,8,1,12.3,8,1
2023/1/14,12.7,8,1,17.0,8,1,11.8,8,1,17.1,8,1,11.3,8,1,14.8,8,1,-9.1,8,1,-3.7,8,1,9.6,8,1,13.8,8,1
2023/1/15,9.6,8,1,15.4,8,1,9.3,8,1,13.9,8,1,9.9,8,1,13.8,8,1,-9.5,8,1,-4.8,8,1,6.8,8,1,11.1,8,1
2023/1/16,5.7,8,1,10.5,8,1,4.8,8,1,9.5,8,1,5.7,8,1,11.3,8,1,-19.9,8,1,-8.2,8,1,1.9,8,1,6.8,8,1
2023/1/17,4.9,8,1,7.9,8,1,4.6,8,1,8.3,8,1,4.5,8,1,11.3,8,1,-20.5,8,1,-15.4,8,1,0.6,8,1,5.4,8,1
2023/1/18,6.4,8,1,10.0,8,1,6.0,8,1,10.7,8,1,4.2,8,1,12.6,8,1,-19.4,8,1,-13.4,8,1,1.6,8,1,8.9,8,1
2023/1/19,5.0,8,1,8.9,8,1,5.5,8,1,8.9,8,1,2.0,8,1,9.5,8,1,-21.2,8,1,-16.9,8,1,0.2,8,1,5.5,8,1
2023/1/20,4.9,8,1,13.8,8,1,5.1,8,1,14.2,8,1,2.9,8,1,13.8,8,1,-20.7,8,1,-17.0,8,1,0.3,8,1,9.9,8,1
2023/1/21,4.5,8,1,8.9,8,1,4.5,8,1,10.7,8,1,1.0,8,1,10.9,8,1,-20.3,8,1,-17.3,8,1,-2.1,8,1,8.0,8,1
2023/1/22,3.3,8,1,8.4,8,1,3.6,8,1,8.0,8,1,2.2,8,1,10.9,8,1,-19.2,8,1,-16.1,8,1,-1.1,8,1,5.3,8,1
2023/1/23,6.5,8,1,8.6,8,1,5.5,8,1,8.2,8,1,4.9,8,1,10.3,8,1,-17.2,8,1,-12.3,8,1,1.3,8,1,7.8,8,1
2023/1/24,-0.3,8,1,11.5,8,1,0.7,8,1,11.7,8,1,0.0,8,1,13.3,8,1,-33.2,8,1,-13.4,8,1,-5.3,8,1,9.9,8,1
2023/1/25,-3.0,8,1,5.2,8,1,-2.0,8,1,5.7,8,1,-2.9,8,1,5.3,8,1,-36.1,8,1,-23.1,8,1,-6.6,8,1,1.1,8,1
2023/1/26,-0.7,8,1,8.9,8,1,-1.1,8,1,8.7,8,1,-5.4,8,1,9.6,8,1,-23.9,8,1,-17.2,8,1,-8.5,8,1,4.9,8,1
2023/1/27,2.2,8,1,10.3,8,1,2.5,8,1,7.3,8,1,0.3,8,1,8.7,8,1,-25.5,8,1,-16.5,8,1,-2.4,8,1,3.8,8,1
2023/1/28,1.5,8,1,9.4,8,1,1.1,8,1,9.3,8,1,-1.7,8,1,9.5,8,1,-28.0,8,1,-23.1,8,1,-5.7,8,1,4.7,8,1
2023/1/29,0.3,8,1,9.8,8,1,1.3,8,1,7.3,8,1,-2.5,8,1,9.1,8,1,-26.6,8,1,-19.3,8,1,-6.0,8,1,4.3,8,1
2023/1/30,2.5,8,1,10.6,8,1,3.3,8,1,11.1,8,1,-2.2,8,1,11.7,8,1,-25.9,8,1,-19.4,8,1,-4.5,8,1,8.4,8,1
2023/1/31,3.7,8,1,7.9,8,1,2.3,8,1,7.6,8,1,0.0,8,1,9.9,8,1,-24.1,8,1,-18.0,8,1,-3.5,8,1,6.6,8,1
2023/2/1,2.3,8,1,13.2,8,1,2.9,8,1,12.7,8,1,-1.7,8,1,13.4,8,1,-24.2,8,1,-16.9,8,1,-3.4,8,1,9.4,8,1
2023/2/2,5.6,8,1,10.7,8,1,6.0,8,1,11.7,8,1,6.7,8,1,12.4,8,1,-19.0,8,1,-13.5,8,1,0.8,8,1,7.3,8,1
2023/2/3,4.5,8,1,7.0,8,1,3.3,8,1,7.8,8,1,3.7,8,1,11.0,8,1,-20.1,8,1,-15.8,8,1,-0.8,8,1,7.0,8,1
2023/2/4,5.2,8,1,14.4,8,1,3.9,8,1,14.2,8,1,1.3,8,1,14.0,8,1,-21.6,8,1,-16.9,8,1,0.1,8,1,10.1,8,1
2023/2/5,5.9,8,1,10.8,8,1,4.7,8,1,9.8,8,1,0.8,8,1,13.6,8,1,-20.7,8,1,-14.9,8,1,-2.7,8,1,9.1,8,1
2023/2/6,4.5,8,1,11.9,8,1,4.6,8,1,11.4,8,1,-0.1,8,1,14.8,8,1,-16.9,8,1,-9.2,8,1,-2.1,8,1,11.1,8,1
2023/2/7,9.2,8,1,13.4,8,1,7.4,8,1,12.8,8,1,4.1,8,1,15.0,8,1,-15.1,8,1,-8.7,8,1,1.0,8,1,12.4,8,1
2023/2/8,8.3,8,1,12.0,8,1,5.5,8,1,11.3,8,1,3.7,8,1,14.1,8,1,-20.2,8,1,-12.8,8,1,0.2,8,1,8.1,8,1
2023/2/9,5.3,8,1,11.2,8,1,4.7,8,1,11.0,8,1,2.2,8,1,13.0,8,1,-18.7,8,1,-12.3,8,1,-2.6,8,1,9.9,8,1
2023/2/10,3.7,8,1,7.5,8,1,3.3,8,1,6.8,8,1,3.7,8,1,6.2,8,1,-16.4,8,1,-6.6,8,1,-0.5,8,1,3.6,8,1
2023/2/11,7.4,8,1,14.0,8,1,6.6,8,1,14.9,8,1,3.6,8,1,17.3,8,1,-17.0,8,1,-8.7,8,1,1.1,8,1,14.0,8,1
2023/2/12,8.8,8,1,18.0,8,1,7.8,8,1,18.2,8,1,7.0,8,1,17.9,8,1,-16.3,8,1,-8.8,8,1,4.1,8,1,13.2,8,1
2023/2/13,6.8,8,1,12.8,8,1,6.9,8,1,13.3,8,1,7.5,8,1,12.5,8,1,-14.6,8,1,-5.2,8,1,4.3,8,1,11.4,8,1
2023/2/14,2.6,8,1,8.2,8,1,2.3,8,1,7.5,8,1,2.8,8,1,8.7,8,1,-21.0,8,1,-14.6,8,1,-0.1,8,1,4.5,8,1
2023/2/15,2.5,8,1,6.8,8,1,2.6,8,1,6.6,8,1,2.9,8,1,7.7,8,1,-21.1,8,1,-15.8,8,1,-0.9,8,1,2.9,8,1
2023/2/16,1.9,8,1,8.1,8,1,1.6,8,1,7.1,8,1,0.1,8,1,10.1,8,1,-20.7,8,1,-17.0,8,1,-4.0,8,1,7.7,8,1
2023/2/17,2.2,8,1,11.2,8,1,3.1,8,1,9.8,8,1,-0.6,8,1,13.4,8,1,-20.3,8,1,-12.9,8,1,-2.0,8,1,10.2,8,1
2023/2/18,5.6,8,1,15.9,8,1,5.4,8,1,14.5,8,1,0.4,8,1,15.7,8,1,-15.4,8,1,-7.1,8,1,-1.4,8,1,12.8,8,1
2023/2/19,10.7,8,1,15.5,8,1,11.6,8,1,16.9,8,1,10.9,8,1,17.6,8,1,-18.1,8,1,-5.5,8,1,7.2,8,1,13.8,8,1
2023/2/20,6.1,8,1,16.0,8,1,6.1,8,1,15.2,8,1,5.0,8,1,16.8,8,1,-22.6,8,1,-17.3,8,1,1.8,8,1,13.2,8,1
2023/2/21,2.6,8,1,8.5,8,1,3.1,8,1,9.8,8,1,1.0,8,1,10.6,8,1,-27.0,8,1,-19.8,8,1,-1.5,8,1,6.8,8,1
2023/2/22,3.0,8,1,8.3,8,1,1.9,8,1,9.1,8,1,-1.6,8,1,12.0,8,1,-19.9,8,1,-15.8,8,1,-4.0,8,1,8.6,8,1
2023/2/23,6.5,8,1,16.1,8,1,7.0,8,1,15.8,8,1,5.1,8,1,16.9,8,1,-20.4,8,1,-12.3,8,1,2.4,8,1,11.9,8,1
2023/2/24,7.0,8,1,13.7,8,1,7.7,8,1,13.5,8,1,3.2,8,1,13.8,8,1,-17.5,8,1,-10.3,8,1,1.1,8,1,10.3,8,1
2023/2/25,4.6,8,1,13.0,8,1,4.8,8,1,12.5,8,1,2.8,8,1,14.0,8,1,-24.5,8,1,-16.2,8,1,-0.3,8,1,10.7,8,1
2023/2/26,2.4,8,1,11.6,8,1,1.5,8,1,12.3,8,1,-0.5,8,1,11.8,8,1,-26.2,8,1,-18.2,8,1,-2.7,8,1,8.7,8,1
2023/2/27,4.1,8,1,14.6,8,1,3.4,8,1,13.9,8,1,-1.1,8,1,15.0,8,1,-20.1,8,1,-13.8,8,1,-3.2,8,1,11.3,8,1
2023/2/28,7.3,8,1,17.8,8,1,8.8,8,1,17.4,8,1,3.7,8,1,18.2,8,1,-16.9,8,1,-10.7,8,1,1.6,8,1,13.9,8,1
2023/3/1,10.4,8,1,17.8,8,1,11.5,8,1,18.0,8,1,9.5,8,1,19.0,8,1,-15.1,8,1,-9.1,8,1,3.5,8,1,15.2,8,1
2023/3/2,7.8,8,1,17.2,8,1,8.1,8,1,17.7,8,1,8.6,8,1,17.9,8,1,-20.9,8,1,-10.9,8,1,4.4,8,1,14.9,8,1
2023/3/3,6.4,8,1,10.9,8,1,6.0,8,1,11.5,8,1,4.7,8,1,13.4,8,1,-19.2,8,1,-13.6,8,1,1.1,8,1,9.0,8,1
2023/3/4,6.0,8,1,13.9,8,1,6.6,8,1,14.9,8,1,3.5,8,1,16.7,8,1,-16.0,8,1,-10.9,8,1,-0.5,8,1,13.6,8,1
2023/3/5,7.2,8,1,11.2,8,1,6.4,8,1,10.2,8,1,6.4,8,1,13.9,8,1,-15.4,8,1,-9.6,8,1,2.4,8,1,9.7,8,1
2023/3/6,8.2,8,1,13.6,8,1,7.5,8,1,13.4,8,1,5.7,8,1,17.6,8,1,-16.9,8,1,-11.5,8,1,3.3,8,1,13.5,8,1
2023/3/7,7.8,8,1,16.7,8,1,8.3,8,1,15.6,8,1,4.4,8,1,18.1,8,1,-15.1,8,1,-12.3,8,1,1.6,8,1,15.8,8,1
2023/3/8,9.2,8,1,20.1,8,1,10.1,8,1,21.0,8,1,3.4,8,1,19.8,8,1,-13.8,8,1,-7.2,8,1,2.1,8,1,16.3,8,1
2023/3/9,11.5,8,1,22.1,8,1,11.9,8,1,21.9,8,1,6.0,8,1,20.5,8,1,-14.2,8,1,-9.1,8,1,4.3,8,1,17.9,8,1
2023/3/10,12.7,8,1,21.4,8,1,12.2,8,1,21.3,8,1,11.7,8,1,21.9,8,1,-13.4,8,1,-6.0,8,1,7.8,8,1,16.9,8,1
2023/3/11,11.5,8,1,18.8,8,1,10.3,8,1,18.0,8,1,8.1,8,1,21.7,8,1,-9.7,8,1,-5.5,8,1,5.7,8,1,18.4,8,1
2023/3/12,11.3,8,1,17.1,8,1,10.6,8,1,16.2,8,1,7.3,8,1,20.6,8,1,-11.4,8,1,-5.7,8,1,4.9,8,1,15.6,8,1
2023/3/13,8.7,8,1,16.8,8,1,10.6,8,1,16.5,8,1,8.1,8,1,16.4,8,1,-16.8,8,1,-8.4,8,1,5.7,8,1,12.1,8,1
2023/3/14,8.5,8,1,12.7,8,1,8.8,8,1,12.9,8,1,6.5,8,1,16.9,8,1,-17.2,8,1,-12.2,8,1,4.8,8,1,12.6,8,1
2023/3/15,9.7,8,1,15.6,8,1,8.5,8,1,15.9,8,1,7.4,8,1,19.1,8,1,-12.4,8,1,-4.0,8,1,4.6,8,1,15.1,8,1
2023/3/16,12.0,8,1,22.5,8,1,12.3,8,1,22.0,8,1,8.0,8,1,22.2,8,1,-9.6,8,1,-6.7,8,1,4.2,8,1,17.0,8,1
2023/3/17,11.2,8,1,19.7,8,1,11.4,8,1,16.4,8,1,12.3,8,1,20.7,8,1,-11.7,8,1,-7.5,8,1,8.1,8,1,18.3,8,1
2023/3/18,8.1,8,1,11.3,8,1,8.1,8,1,11.5,8,1,8.3,8,1,12.7,8,1,-12.5,8,1,-5.8,8,1,6.0,8,1,9.3,8,1
2023/3/19,7.9,8,1,13.7,8,1,7.6,8,1,13.1,8,1,8.2,8,1,14.8,8,1,-17.1,8,1,-12.1,8,1,4.7,8,1,10.8,8,1
2023/3/20,8.3,8,1,18.5,8,1,9.4,8,1,18.9,8,1,5.2,8,1,20.0,8,1,-16.9,8,1,-10.5,8,1,1.6,8,1,14.8,8,1
2023/3/21,10.5,8,1,18.2,8,1,12.2,8,1,16.1,8,1,7.9,8,1,19.6,8,1,-13.8,8,1,-6.1,8,1,5.0,8,1,16.0,8,1
2023/3/22,14.0,8,1,19.8,8,1,13.5,8,1,20.2,8,1,10.9,8,1,24.5,8,1,-10.6,8,1,-2.6,8,1,8.5,8,1,20.9,8,1
2023/3/23,15.9,8,1,20.0,8,1,14.5,8,1,21.7,8,1,12.9,8,1,20.8,8,1,-5.3,8,1,0.4,8,1,9.4,8,1,17.4,8,1
2023/3/24,17.2,8,1,24.5,8,1,14.1,8,1,23.5,8,1,16.5,8,1,26.5,8,1,-2.7,8,1,-0.1,8,1,12.4,8,1,21.3,8,1
2023/3/25,10.7,8,1,17.5,8,1,11.0,8,1,14.3,8,1,11.9,8,1,17.0,8,1,-5.0,8,1,-2.2,8,1,8.5,8,1,12.4,8,1
2023/3/26,11.2,8,1,14.2,8,1,11.0,8,1,13.9,8,1,11.5,8,1,14.4,8,1,-6.5,8,1,-2.2,8,1,8.5,8,1,12.5,8,1
