location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2,2022-07-22,24.8,14.4,7.50,7.50,0.00,4.0,18.3,40.7
2,2022-07-23,17.6,14.2,1.20,1.20,0.00,9.0,16.5,36.7
2,2022-07-24,20.7,15.6,0.70,0.70,0.00,5.0,6.6,15.1
2,2022-07-25,24.1,14.0,0.50,0.50,0.00,5.0,8.7,22.0
2,2022-07-26,27.3,15.7,0.00,0.00,0.00,0.0,7.9,16.9
2,2022-07-27,27.1,17.2,0.60,0.60,0.00,6.0,7.7,15.8
2,2022-07-28,26.0,15.1,0.20,0.20,0.00,2.0,8.4,22.0
2,2022-07-29,27.6,17.6,0.10,0.10,0.00,1.0,10.5,25.6
2,2022-07-30,28.5,19.9,0.40,0.40,0.00,3.0,16.6,37.1
2,2022-07-31,28.3,15.8,0.30,0.30,0.00,3.0,20.2,42.5
2,2022-08-01,24.9,18.3,63.70,63.70,0.00,15.0,7.4,22.0
2,2022-08-02,22.1,18.1,1.80,1.80,0.00,8.0,9.7,20.9
2,2022-08-03,24.9,18.2,2.30,2.30,0.00,14.0,9.9,21.6
2,2022-08-04,25.3,15.7,0.50,0.50,0.00,5.0,10.1,20.5
2,2022-08-05,25.6,15.4,0.70,0.70,0.00,3.0,10.9,21.6
2,2022-08-06,24.9,16.2,0.00,0.00,0.00,0.0,12.0,27.7
2,2022-08-07,27.0,17.3,0.30,0.30,0.00,2.0,12.0,34.6
2,2022-08-08,26.3,21.7,23.80,23.80,0.00,19.0,21.4,50.4
2,2022-08-09,26.7,18.5,0.90,0.90,0.00,5.0,18.1,45.0
2,2022-08-10,25.2,18.5,1.10,1.10,0.00,9.0,16.7,39.6
2,2022-08-11,27.1,18.1,1.10,1.10,0.00,6.0,12.7,30.2
2,2022-08-12,26.9,17.4,0.40,0.40,0.00,4.0,15.6,40.0
2,2022-08-13,26.1,17.4,0.60,0.60,0.00,4.0,8.3,20.5
2,2022-08-14,24.8,14.6,3.90,3.90,0.00,4.0,8.6,24.1
2,2022-08-15,26.0,17.9,46.50,46.50,0.00,20.0,15.0,34.9
2,2022-08-16,21.0,14.1,13.90,13.90,0.00,13.0,14.7,31.0
2,2022-08-17,26.0,13.4,0.10,0.10,0.00,1.0,10.9,24.8
2,2022-08-18,24.5,14.2,0.50,0.50,0.00,3.0,11.8,27.4
2,2022-08-19,23.0,15.9,0.50,0.50,0.00,1.0,11.6,37.4
2,2022-08-20,22.2,16.9,8.20,8.20,0.00,14.0,19.0,42.8
2,2022-08-21,24.0,11.8,0.00,0.00,0.00,0.0,23.5,52.2
2,2022-08-22,26.1,18.0,7.20,7.20,0.00,5.0,20.0,43.9
2,2022-08-23,22.8,16.5,6.70,6.70,0.00,12.0,20.8,46.1
2,2022-08-24,21.9,12.2,0.20,0.20,0.00,1.0,24.3,57.6
2,2022-08-25,24.1,16.4,0.00,0.00,0.00,0.0,9.5,23.8
2,2022-08-26,23.1,13.4,0.10,0.10,0.00,1.0,11.8,29.9
2,2022-08-27,21.6,17.0,6.60,6.60,0.00,12.0,8.8,21.2
2,2022-08-28,21.2,13.7,4.30,4.30,0.00,7.0,13.3,37.4
2,2022-08-29,22.6,13.6,0.10,0.10,0.00,1.0,12.9,32.0
2,2022-08-30,22.5,14.8,0.00,0.00,0.00,0.0,7.6,18.4
2,2022-08-31,20.4,15.5,10.60,10.60,0.00,17.0,6.2,14.8
2,2022-09-01,22.4,16.5,1.20,1.20,0.00,8.0,17.9,40.7
2,2022-09-02,20.7,9.2,0.10,0.10,0.00,1.0,20.0,45.4
2,2022-09-03,21.6,9.9,0.00,0.00,0.00,0.0,7.3,16.2
2,2022-09-04,23.4,12.0,0.00,0.00,0.00,0.0,10.1,19.1
2,2022-09-05,21.4,17.0,10.60,10.60,0.00,8.0,13.6,28.4
2,2022-09-06,27.1,20.8,1.10,1.10,0.00,5.0,34.0,73.8
2,2022-09-07,24.2,13.6,0.00,0.00,0.00,0.0,24.0,54.7
2,2022-09-08,22.7,11.6,0.00,0.00,0.00,0.0,16.8,38.2
2,2022-09-09,25.2,6.5,0.00,0.00,0.00,0.0,14.4,32.8
2,2022-09-10,21.2,7.7,0.00,0.00,0.00,0.0,11.0,25.6
2,2022-09-11,23.7,11.5,0.00,0.00,0.00,0.0,6.7,13.0
2,2022-09-12,23.8,16.9,0.00,0.00,0.00,0.0,13.6,33.5
2,2022-09-13,24.6,11.7,1.50,1.50,0.00,5.0,18.1,40.3
2,2022-09-14,17.6,5.1,0.00,0.00,0.00,0.0,14.5,37.8
2,2022-09-15,22.2,12.8,0.00,0.00,0.00,0.0,8.1,15.8
2,2022-09-16,21.5,12.4,0.00,0.00,0.00,0.0,10.5,20.5
2,2022-09-17,20.6,15.4,10.40,10.40,0.00,9.0,12.9,25.9
2,2022-09-18,23.1,17.3,0.60,0.60,0.00,4.0,13.8,30.2
2,2022-09-19,21.3,11.7,45.80,45.80,0.00,23.0,18.6,39.6
2,2022-09-20,13.7,7.6,0.00,0.00,0.00,0.0,20.1,45.0
2,2022-09-21,15.7,4.9,0.00,0.00,0.00,0.0,12.1,28.4
2,2022-09-22,19.5,8.4,0.00,0.00,0.00,0.0,6.9,16.6
2,2022-09-23,19.9,13.3,17.90,17.90,0.00,16.0,14.5,31.3
2,2022-09-24,21.4,13.9,10.50,10.50,0.00,8.0,20.2,42.8
2,2022-09-25,20.1,9.0,0.00,0.00,0.00,0.0,21.8,51.8
2,2022-09-26,21.2,10.6,0.00,0.00,0.00,0.0,13.1,28.4
2,2022-09-27,21.5,9.0,0.00,0.00,0.00,0.0,12.1,28.8
2,2022-09-28,22.2,10.6,0.00,0.00,0.00,0.0,10.6,22.7
2,2022-09-29,20.0,8.9,2.80,2.80,0.00,6.0,15.6,33.1
2,2022-09-30,23.0,12.9,0.00,0.00,0.00,0.0,18.8,40.7
2,2022-10-01,24.3,11.9,1.30,1.30,0.00,6.0,21.0,46.1
2,2022-10-02,17.7,11.5,0.10,0.10,0.00,1.0,16.7,37.1
2,2022-10-03,21.4,14.8,4.90,4.90,0.00,5.0,22.3,49.0
2,2022-10-04,17.7,6.8,21.60,21.60,0.00,14.0,18.1,45.7
2,2022-10-05,10.3,5.2,1.60,1.60,0.00,8.0,16.4,37.8
2,2022-10-06,10.0,2.7,0.50,0.50,0.00,4.0,21.8,47.9
2,2022-10-07,10.7,4.1,1.50,1.50,0.00,7.0,6.5,20.5
2,2022-10-08,10.6,0.9,4.00,4.00,0.00,7.0,8.0,20.5
2,2022-10-09,13.4,4.5,0.00,0.00,0.00,0.0,6.9,15.8
2,2022-10-10,12.4,9.5,22.10,22.10,0.00,21.0,22.3,49.3
2,2022-10-11,15.6,8.9,8.30,8.30,0.00,16.0,25.0,59.0
2,2022-10-12,14.6,1.7,0.20,0.20,0.00,1.0,18.4,41.4
2,2022-10-13,15.0,2.6,0.00,0.00,0.00,0.0,8.5,21.6
2,2022-10-14,17.5,7.2,0.00,0.00,0.00,0.0,7.7,21.6
2,2022-10-15,17.6,7.6,0.90,0.90,0.00,3.0,11.6,27.7
2,2022-10-16,18.1,11.1,0.40,0.40,0.00,3.0,13.0,34.2
2,2022-10-17,16.5,2.9,11.10,10.10,0.70,19.0,16.1,45.7
2,2022-10-18,8.8,4.3,2.10,2.00,0.07,8.0,16.9,35.6
2,2022-10-19,9.9,4.1,0.30,0.30,0.00,3.0,23.5,55.1
2,2022-10-20,13.8,2.8,0.00,0.00,0.00,0.0,26.8,70.2
2,2022-10-21,15.7,7.6,0.10,0.10,0.00,1.0,19.2,42.1
2,2022-10-22,17.0,5.6,2.90,2.90,0.00,13.0,19.6,45.4
2,2022-10-23,9.0,3.3,4.60,4.60,0.00,16.0,10.2,21.6
2,2022-10-24,6.6,-5.2,1.10,1.10,0.00,4.0,12.7,29.5
2,2022-10-25,9.2,-4.1,0.00,0.00,0.00,0.0,7.6,13.7
2,2022-10-26,11.1,-2.8,0.00,0.00,0.00,0.0,9.6,18.4
2,2022-10-27,11.9,5.3,6.20,6.20,0.00,6.0,10.7,24.5
2,2022-10-28,14.0,0.8,5.80,5.80,0.00,6.0,10.0,21.2
2,2022-10-29,11.6,3.6,1.60,1.60,0.00,10.0,10.4,21.2
2,2022-10-30,9.9,5.5,0.30,0.30,0.00,3.0,15.6,36.0
2,2022-10-31,12.5,1.6,0.00,0.00,0.00,0.0,13.4,31.0
2,2022-11-01,12.9,6.3,2.50,2.50,0.00,6.0,19.3,42.1
2,2022-11-02,10.9,4.1,4.20,3.90,0.21,5.0,18.5,40.3
2,2022-11-03,7.3,0.6,3.10,1.30,1.26,15.0,22.3,51.5
2,2022-11-04,4.8,-1.5,1.80,0.50,0.91,10.0,22.0,49.7
2,2022-11-05,5.8,0.8,2.30,1.70,0.42,12.0,24.4,52.9
2,2022-11-06,6.9,-1.2,0.20,0.20,0.00,2.0,22.4,51.8
2,2022-11-07,7.6,0.4,0.10,0.10,0.00,1.0,18.8,43.2
2,2022-11-08,9.6,-0.2,1.90,1.90,0.00,7.0,13.8,32.0
2,2022-11-09,9.3,5.6,1.70,1.70,0.00,2.0,20.9,49.7
2,2022-11-10,7.8,-3.3,0.00,0.00,0.00,0.0,19.5,43.2
2,2022-11-11,7.2,0.8,0.00,0.00,0.00,0.0,19.4,41.8
2,2022-11-12,11.0,8.0,5.70,5.70,0.00,10.0,22.8,48.6
2,2022-11-13,11.3,0.2,44.10,43.90,0.14,18.0,19.5,41.0
2,2022-11-14,3.6,-3.8,0.70,0.00,0.49,3.0,13.4,31.7
2,2022-11-15,5.2,-2.1,1.10,1.10,0.00,8.0,12.6,29.5
2,2022-11-16,4.0,-3.8,0.40,0.00,0.28,3.0,7.1,13.7
2,2022-11-17,4.1,-4.1,0.90,0.50,0.28,5.0,11.2,26.3
2,2022-11-18,6.0,-1.6,5.70,0.20,3.85,8.0,8.4,22.7
2,2022-11-19,5.4,-3.7,0.10,0.10,0.00,1.0,10.2,23.4
2,2022-11-20,9.4,0.6,7.30,7.30,0.00,4.0,17.0,38.5
2,2022-11-21,8.4,1.8,16.00,15.30,0.49,13.0,17.2,36.0
2,2022-11-22,3.9,-1.0,0.80,0.20,0.42,7.0,19.2,43.6
2,2022-11-23,5.8,-3.4,0.00,0.00,0.00,0.0,10.7,26.3
2,2022-11-24,7.4,-2.0,0.00,0.00,0.00,0.0,8.6,16.6
2,2022-11-25,9.3,0.7,0.10,0.10,0.00,1.0,24.9,53.6
2,2022-11-26,9.5,-0.7,15.00,13.00,1.40,20.0,21.5,56.5
2,2022-11-27,2.3,-1.7,2.10,0.00,1.47,18.0,17.9,38.9
2,2022-11-28,4.5,-1.8,3.20,3.20,0.00,8.0,26.0,57.2
2,2022-11-29,10.1,-1.3,12.70,12.50,0.14,13.0,22.0,51.8
2,2022-11-30,-0.7,-7.1,3.20,0.00,2.24,17.0,23.5,50.8
2,2022-12-01,-4.6,-10.4,3.00,0.00,2.10,18.0,27.4,58.7
2,2022-12-02,-4.6,-8.6,3.70,0.00,2.59,20.0,15.3,39.6
2,2022-12-03,0.0,-6.2,4.90,0.00,3.43,15.0,18.8,41.8
2,2022-12-04,-4.5,-11.4,1.00,0.00,0.77,8.0,16.6,43.2
2,2022-12-05,-5.3,-8.8,1.50,0.00,1.12,11.0,18.6,43.9
2,2022-12-06,-2.0,-5.1,9.40,0.10,6.51,19.0,16.0,35.6
2,2022-12-07,-1.5,-9.7,6.60,0.10,4.55,16.0,13.3,29.2
2,2022-12-08,-3.0,-17.5,3.10,0.00,2.17,12.0,9.7,24.8
2,2022-12-09,-2.1,-9.4,1.60,0.00,1.12,12.0,10.4,23.8
2,2022-12-10,-1.0,-8.3,3.70,0.00,2.66,17.0,10.4,30.2
2,2022-12-11,-2.0,-20.3,1.80,0.00,1.26,11.0,12.1,27.0
2,2022-12-12,-6.5,-14.8,0.00,0.00,0.00,0.0,7.9,14.4
2,2022-12-13,3.7,-7.7,7.90,4.70,2.24,15.0,20.9,48.6
2,2022-12-14,-4.7,-10.3,4.20,0.10,2.87,16.0,24.8,53.3
2,2022-12-15,-5.8,-9.6,1.70,0.00,1.19,13.0,29.5,61.2
2,2022-12-16,-6.1,-9.0,1.00,0.00,0.70,8.0,24.6,53.3
2,2022-12-17,-4.2,-9.1,5.40,0.00,3.78,14.0,18.8,40.3
2,2022-12-18,-4.8,-12.1,4.50,0.00,3.15,23.0,20.0,44.3
2,2022-12-19,-8.3,-13.0,1.50,0.00,1.05,9.0,19.1,42.5
2,2022-12-20,-5.0,-8.8,1.20,0.00,0.84,9.0,15.6,33.1
2,2022-12-21,-2.4,-13.7,0.80,0.00,0.56,7.0,14.5,31.0
2,2022-12-22,0.7,-3.7,37.00,0.00,25.90,17.0,32.2,69.1
2,2022-12-23,1.2,-0.3,41.50,0.10,28.98,24.0,20.5,43.9
2,2022-12-24,0.4,-2.9,4.20,0.00,2.94,9.0,21.8,48.2
2,2022-12-25,0.0,-1.1,4.50,0.10,3.08,22.0,16.0,34.2
2,2022-12-26,1.1,-2.3,1.10,0.00,0.77,11.0,14.1,30.6
2,2022-12-27,0.3,-5.2,0.50,0.00,0.35,4.0,7.4,15.5
2,2022-12-28,0.9,-5.2,3.20,0.00,2.24,13.0,14.4,31.3
2,2022-12-29,-4.5,-9.1,2.90,0.00,2.03,17.0,18.9,43.2
2,2022-12-30,-3.7,-9.2,1.10,0.00,0.77,11.0,12.0,26.6
2,2022-12-31,-1.3,-4.2,2.20,0.00,1.54,11.0,15.7,33.5
2,2023-01-01,-2.1,-10.4,4.50,0.00,3.22,22.0,19.6,46.8
2,2023-01-02,-9.3,-15.8,2.10,0.00,1.47,16.0,18.1,37.8
2,2023-01-03,-9.0,-16.8,1.80,0.00,1.26,17.0,12.4,27.4
2,2023-01-04,-8.2,-15.7,1.10,0.00,0.77,8.0,10.0,18.0
2,2023-01-05,-5.6,-11.8,0.40,0.00,0.28,4.0,16.1,33.8
2,2023-01-06,-3.2,-9.2,2.50,0.10,1.68,16.0,7.6,15.1
2,2023-01-07,-3.5,-16.6,0.00,0.00,0.00,0.0,9.7,15.1
2,2023-01-08,-7.5,-13.8,0.50,0.00,0.35,5.0,6.5,12.6
2,2023-01-09,-2.7,-11.3,3.50,0.00,2.45,12.0,7.5,19.1
2,2023-01-10,-6.7,-13.8,0.30,0.00,0.21,3.0,9.2,22.0
2,2023-01-11,-2.1,-8.1,0.50,0.00,0.35,5.0,11.3,23.4
2,2023-01-12,3.0,-7.9,0.00,0.00,0.00,0.0,12.1,26.3
2,2023-01-13,4.7,-2.2,0.60,0.60,0.00,5.0,15.9,33.5
2,2023-01-14,-2.7,-10.7,0.10,0.00,0.07,1.0,16.4,35.3
2,2023-01-15,-8.0,-17.0,0.40,0.00,0.28,4.0,14.0,29.5
2,2023-01-16,-6.3,-16.7,1.00,0.00,0.70,7.0,10.2,18.0
2,2023-01-17,-7.6,-13.6,2.80,0.00,1.96,13.0,11.4,26.3
2,2023-01-18,-5.4,-17.5,1.40,0.10,0.91,9.0,13.8,36.0
2,2023-01-19,-7.5,-14.4,3.60,0.00,2.52,8.0,7.9,15.1
2,2023-01-20,-2.2,-12.3,1.40,0.00,0.98,8.0,14.5,30.2
2,2023-01-21,-7.5,-13.3,2.30,0.00,1.61,16.0,8.3,20.5
2,2023-01-22,-8.1,-17.9,0.80,0.00,0.56,6.0,22.2,47.9
2,2023-01-23,-7.4,-14.2,3.80,0.00,2.66,15.0,11.6,25.2
2,2023-01-24,-6.2,-17.2,1.60,0.10,1.05,14.0,21.4,45.0
2,2023-01-25,-11.9,-14.8,2.70,0.00,1.89,21.0,23.5,51.5
2,2023-01-26,-7.8,-14.0,1.40,0.00,0.98,10.0,22.3,47.5
2,2023-01-27,-5.4,-12.7,4.00,0.00,2.80,22.0,9.7,19.8
2,2023-01-28,-6.7,-14.5,3.90,0.00,2.73,18.0,19.8,41.0
2,2023-01-29,-6.9,-15.8,0.20,0.00,0.21,2.0,14.1,31.0
2,2023-01-30,-7.8,-13.9,4.10,0.00,2.87,12.0,10.4,22.0
2,2023-01-31,-6.5,-11.7,1.50,0.00,1.05,13.0,13.0,28.8
2,2023-02-01,-4.1,-8.3,4.40,0.00,3.15,11.0,16.1,34.2
2,2023-02-02,-6.2,-13.7,3.10,0.00,2.17,21.0,20.0,46.4
2,2023-02-03,-7.4,-12.9,1.20,0.00,0.84,10.0,13.4,29.2
2,2023-02-04,-5.4,-13.5,2.40,0.00,1.68,16.0,13.0,27.7
2,2023-02-05,-4.5,-8.1,4.90,0.00,3.43,22.0,15.7,33.8
2,2023-02-06,-3.0,-9.9,2.90,0.00,2.03,13.0,14.1,31.0
2,2023-02-07,-3.7,-13.7,1.30,0.00,0.91,8.0,11.5,26.3
2,2023-02-08,-4.2,-12.9,2.00,0.00,1.40,11.0,12.1,27.4
2,2023-02-09,-8.2,-17.4,0.50,0.10,0.28,5.0,11.8,26.3
2,2023-02-10,-6.3,-12.5,0.00,0.00,0.00,0.0,8.0,18.4
2,2023-02-11,-4.4,-9.2,5.70,0.00,3.99,20.0,7.5,15.1
2,2023-02-12,-0.1,-11.8,3.40,0.00,2.38,10.0,13.0,28.1
2,2023-02-13,-3.0,-8.9,3.20,0.00,2.31,12.0,9.7,19.4
2,2023-02-14,-6.3,-19.0,0.30,0.00,0.21,3.0,19.6,42.1
2,2023-02-15,-9.1,-19.2,0.30,0.00,0.21,3.0,14.0,31.0
2,2023-02-16,-6.0,-12.8,1.30,0.00,0.91,12.0,16.6,35.3
2,2023-02-17,-0.4,-9.8,1.10,0.00,0.77,6.0,14.0,31.0
2,2023-02-18,1.4,-9.0,0.00,0.00,0.00,0.0,22.0,48.6
2,2023-02-19,0.5,-6.3,5.80,0.00,4.13,15.0,7.0,15.1
2,2023-02-20,-3.2,-14.2,1.80,0.00,1.26,11.0,20.2,43.6
2,2023-02-21,-6.7,-15.5,0.60,0.00,0.42,5.0,9.7,23.0
2,2023-02-22,-5.5,-10.7,1.40,0.00,0.98,11.0,15.4,33.8
2,2023-02-23,-1.4,-13.5,2.60,0.00,1.82,7.0,13.2,29.2
2,2023-02-24,-1.3,-11.0,3.20,0.00,2.24,11.0,11.2,24.8
2,2023-02-25,-2.3,-13.0,1.60,0.10,1.05,10.0,8.1,16.2
2,2023-02-26,-3.3,-15.6,0.50,0.00,0.35,3.0,18.5,38.9
2,2023-02-27,0.5,-8.3,0.00,0.00,0.00,0.0,17.3,37.8
2,2023-02-28,6.1,1.3,2.90,2.70,0.14,10.0,22.1,47.5
2,2023-03-01,2.7,-3.1,0.80,0.00,0.56,7.0,12.3,28.4
2,2023-03-02,-0.2,-8.5,1.50,0.00,1.05,6.0,11.0,24.1
2,2023-03-03,-0.7,-7.2,0.60,0.00,0.42,5.0,18.9,41.0
2,2023-03-04,-0.3,-8.1,0.10,0.00,0.07,1.0,15.7,32.8
2,2023-03-05,3.8,-2.3,0.00,0.00,0.00,0.0,19.5,43.2
2,2023-03-06,6.3,1.5,0.00,0.00,0.00,0.0,23.2,50.4
2,2023-03-07,7.2,-4.0,0.00,0.00,0.00,0.0,18.2,42.1
2,2023-03-08,7.3,-7.5,4.90,4.90,0.00,6.0,23.8,53.3
2,2023-03-09,3.2,-3.2,3.00,0.50,1.75,7.0,16.2,33.1
2,2023-03-10,3.1,-1.3,10.60,8.60,1.40,13.0,13.4,27.0
2,2023-03-11,3.6,-6.0,0.00,0.00,0.00,0.0,6.5,14.0
2,2023-03-12,6.6,-0.4,0.00,0.00,0.00,0.0,10.5,19.1
2,2023-03-13,10.6,-2.2,10.20,8.20,1.40,13.0,18.6,39.6
2,2023-03-14,1.6,-6.5,0.10,0.00,0.07,1.0,17.8,38.5
2,2023-03-15,5.3,-3.7,0.00,0.00,0.00,0.0,10.4,23.8
2,2023-03-16,7.3,-3.6,2.30,1.40,0.63,10.0,25.7,55.1
2,2023-03-17,1.6,-4.4,1.80,0.00,1.26,6.0,21.3,50.0
2,2023-03-18,2.8,-9.1,0.80,0.00,0.56,4.0,26.1,54.4
2,2023-03-19,4.4,-1.8,0.00,0.00,0.00,0.0,23.0,49.3
2,2023-03-20,8.4,-4.9,0.00,0.00,0.00,0.0,15.5,34.9
2,2023-03-21,9.4,-1.2,0.00,0.00,0.00,0.0,10.4,25.2
2,2023-03-22,11.0,0.5,0.00,0.00,0.00,0.0,10.0,21.2
2,2023-03-23,11.5,2.3,0.70,0.70,0.00,5.0,12.6,25.9
2,2023-03-24,3.6,-6.7,0.10,0.10,0.00,1.0,17.2,41.0
2,2023-03-25,3.5,-4.7,0.00,0.00,0.00,0.0,13.4,32.0
2,2023-03-26,6.3,0.1,14.70,5.10,6.72,16.0,12.3,27.0
2,2023-03-27,3.0,-5.2,0.00,0.00,0.00,0.0,22.7,49.0
2,2023-03-28,6.2,-7.1,0.00,0.00,0.00,0.0,13.2,31.3
2,2023-03-29,6.8,-6.9,0.00,0.00,0.00,0.0,11.5,21.6
2,2023-03-30,9.7,3.6,1.30,1.30,0.00,7.0,19.4,47.5
2,2023-03-31,8.8,-1.9,0.70,0.70,0.00,6.0,16.6,38.5
2,2023-04-01,5.2,0.2,0.50,0.50,0.00,5.0,16.3,36.7
2,2023-04-02,8.0,-6.1,0.00,0.00,0.00,0.0,11.2,25.6
2,2023-04-03,12.5,-1.9,0.00,0.00,0.00,0.0,9.5,17.6
2,2023-04-04,14.0,0.5,0.00,0.00,0.00,0.0,20.5,45.7
2,2023-04-05,14.8,3.0,1.50,1.50,0.00,6.0,11.8,28.4
2,2023-04-06,11.9,6.6,8.90,8.90,0.00,18.0,18.3,39.2
2,2023-04-07,12.7,3.9,10.40,10.40,0.00,16.0,15.3,35.3
2,2023-04-08,9.7,0.3,3.10,2.80,0.21,16.0,12.6,27.4
2,2023-04-09,6.9,-2.0,0.40,0.40,0.00,4.0,22.3,50.8
2,2023-04-10,14.5,3.6,0.00,0.00,0.00,0.0,26.9,58.3
2,2023-04-11,17.1,9.2,8.00,8.00,0.00,8.0,25.5,55.8
2,2023-04-12,11.1,1.7,2.10,2.10,0.00,3.0,34.6,76.7
2,2023-04-13,7.8,-0.7,2.20,1.30,0.63,8.0,31.6,68.4
2,2023-04-14,11.6,-1.4,0.20,0.20,0.00,1.0,19.1,43.9
2,2023-04-15,11.8,1.6,5.00,4.60,0.28,8.0,20.8,43.9
2,2023-04-16,1.8,-0.4,26.80,12.40,10.08,24.0,22.7,50.8
2,2023-04-17,4.2,-3.4,0.40,0.00,0.28,2.0,18.1,42.1
2,2023-04-18,10.5,-1.3,0.00,0.00,0.00,0.0,20.1,45.4
2,2023-04-19,11.8,3.9,0.20,0.20,0.00,2.0,12.3,28.1
2,2023-04-20,12.5,5.4,5.90,5.90,0.00,11.0,24.9,53.3
2,2023-04-21,10.1,-0.1,1.10,1.00,0.07,9.0,32.4,71.3
2,2023-04-22,7.6,1.1,0.50,0.50,0.00,4.0,26.5,60.5
2,2023-04-23,7.3,-3.1,13.20,3.30,6.93,11.0,22.3,47.5
2,2023-04-24,9.2,0.8,1.30,0.50,0.56,3.0,20.9,45.4
2,2023-04-25,12.9,2.5,0.60,0.60,0.00,2.0,26.8,59.8
2,2023-04-26,9.7,3.7,12.20,12.20,0.00,15.0,15.4,34.2
2,2023-04-27,10.6,7.2,0.10,0.10,0.00,1.0,29.7,65.9
2,2023-04-28,13.6,5.1,1.20,1.20,0.00,4.0,17.2,43.6
2,2023-04-29,16.7,8.3,15.90,15.90,0.00,16.0,17.7,39.2
2,2023-04-30,15.8,7.5,2.40,2.40,0.00,11.0,26.6,58.7
2,2023-05-01,12.5,-1.1,0.50,0.50,0.00,4.0,26.2,67.0
2,2023-05-02,14.2,4.0,0.00,0.00,0.00,0.0,17.8,40.7
2,2023-05-03,18.8,7.6,0.00,0.00,0.00,0.0,24.1,54.0
2,2023-05-04,20.4,9.1,13.40,13.40,0.00,9.0,24.0,56.2
2,2023-05-05,19.1,5.7,6.90,6.90,0.00,10.0,13.8,33.1
2,2023-05-06,11.4,-2.7,0.00,0.00,0.00,0.0,13.8,34.2
2,2023-05-07,13.8,2.3,0.00,0.00,0.00,0.0,12.0,25.6
2,2023-05-08,12.6,1.1,0.00,0.00,0.00,0.0,11.7,28.4
2,2023-05-09,13.3,2.2,10.30,10.30,0.00,9.0,27.0,60.1
2,2023-05-10,13.1,2.6,1.00,1.00,0.00,7.0,17.7,43.9
2,2023-05-11,8.9,-2.1,0.50,0.50,0.00,4.0,18.7,43.6
2,2023-05-12,13.0,0.6,0.10,0.10,0.00,1.0,13.0,31.0
2,2023-05-13,19.1,5.3,0.00,0.00,0.00,0.0,10.4,28.1
2,2023-05-14,21.3,10.6,0.30,0.30,0.00,1.0,11.3,27.0
2,2023-05-15,17.9,9.0,0.20,0.20,0.00,2.0,17.7,38.9
2,2023-05-16,21.5,8.6,0.00,0.00,0.00,0.0,16.4,39.6
2,2023-05-17,24.8,9.1,0.00,0.00,0.00,0.0,12.5,28.4
2,2023-05-18,22.5,9.1,6.50,6.50,0.00,5.0,15.9,37.4
2,2023-05-19,20.5,4.0,0.00,0.00,0.00,0.0,16.5,34.6
2,2023-05-20,20.4,10.0,2.30,2.30,0.00,5.0,13.7,28.1
2,2023-05-21,13.4,9.3,13.50,13.50,0.00,13.0,17.8,38.2
2,2023-05-22,12.1,5.4,2.10,2.10,0.00,3.0,17.8,43.2
2,2023-05-23,15.1,0.5,0.00,0.00,0.00,0.0,16.1,34.2
2,2023-05-24,19.7,4.7,0.00,0.00,0.00,0.0,11.9,27.7
2,2023-05-25,20.9,7.3,0.00,0.00,0.00,0.0,18.7,42.5
2,2023-05-26,23.3,12.1,2.80,2.80,0.00,11.0,19.7,45.0
2,2023-05-27,21.6,13.6,0.40,0.40,0.00,2.0,22.8,52.6
2,2023-05-28,21.9,12.5,1.70,1.70,0.00,10.0,18.7,43.2
2,2023-05-29,18.6,4.7,0.00,0.00,0.00,0.0,13.2,33.1
2,2023-05-30,13.3,4.7,0.20,0.20,0.00,1.0,15.1,35.6
2,2023-05-31,16.2,6.5,1.60,1.60,0.00,7.0,19.5,44.3
2,2023-06-01,21.5,12.5,1.70,1.70,0.00,4.0,26.6,59.0
2,2023-06-02,22.7,10.7,13.60,13.60,0.00,13.0,14.0,36.4
2,2023-06-03,11.8,2.7,2.10,2.10,0.00,7.0,13.2,32.4
2,2023-06-04,13.6,4.6,9.60,9.60,0.00,10.0,21.0,47.9
2,2023-06-05,17.1,6.3,0.20,0.20,0.00,2.0,19.8,45.0
2,2023-06-06,22.6,9.8,1.80,1.80,0.00,2.0,15.6,37.8
2,2023-06-07,22.3,12.6,4.80,4.80,0.00,7.0,12.8,30.6
2,2023-06-08,23.5,12.1,0.00,0.00,0.00,0.0,11.6,23.4
2,2023-06-09,21.1,12.3,10.00,10.00,0.00,16.0,8.9,21.6
2,2023-06-10,20.4,13.4,10.30,10.30,0.00,14.0,13.6,30.6
2,2023-06-11,21.7,10.9,0.10,0.10,0.00,1.0,14.8,33.5
2,2023-06-12,25.5,15.4,2.00,2.00,0.00,4.0,10.7,26.6
2,2023-06-13,23.3,14.5,6.00,6.00,0.00,10.0,13.4,33.5
2,2023-06-14,21.9,11.8,0.80,0.80,0.00,7.0,14.8,33.1
2,2023-06-15,24.9,16.2,0.00,0.00,0.00,0.0,15.0,36.4
