Downloaded at: 2026/09/16 14:04:55

,Tano,Tano,Tano,Tano,Tano,Tano,Aoshima,Aoshima,Aoshima,Aoshima,Aoshima,Aoshima,Tomishiro,Tomishiro,Tomishiro,Tomishiro,Tomishiro,Tomishiro,Aburatsu,Aburatsu,Aburatsu,Aburatsu,Aburatsu,Aburatsu,Kushima,Kushima,Kushima,Kushima,Kushima,Kushima
Date,Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.
2024/8/17,24.2,8,1,34.2,8,1,,0,1,,0,1,24.5,8,1,35.4,8,1,26.6,8,1,34.1,8,1,25.8,8,1,35.2,8,1
2024/8/18,24.0,8,1,33.0,8,1,,0,1,,0,1,23.7,8,1,34.8,8,1,26.1,8,1,33.5,8,1,25.8,8,1,34.3,8,1
2024/8/19,24.5,8,1,29.2,8,1,,0,1,,0,1,25.1,8,1,28.6,8,1,25.3,8,1,29.4,8,1,25.1,8,1,29.7,8,1
2024/8/20,24.1,8,1,32.9,8,1,,0,1,,0,1,24.6,8,1,34.1,8,1,26.3,8,1,32.6,8,1,26.6,8,1,33.2,8,1
2024/8/21,24.4,8,1,34.7,8,1,,0,1,,0,1,25.6,8,1,35.0,8,1,26.0,8,1,33.0,8,1,26.2,8,1,34.0,8,1
2024/8/22,24.5,8,1,33.7,8,1,,0,1,,0,1,25.4,8,1,36.0,8,1,26.3,8,1,33.3,8,1,25.7,8,1,34.9,8,1
2024/8/23,24.1,8,1,33.4,8,1,,0,1,,0,1,25.3,8,1,35.9,8,1,26.0,8,1,33.6,8,1,25.7,8,1,33.4,8,1
2024/8/24,24.3,8,1,34.0,8,1,,0,1,,0,1,24.5,8,1,33.4,8,1,26.6,8,1,33.4,8,1,25.1,8,1,33.2,8,1
2024/8/25,24.1,8,1,33.6,8,1,,0,1,,0,1,24.0,8,1,33.9,8,1,25.9,8,1,33.0,8,1,24.5,8,1,34.6,8,1
2024/8/26,24.2,8,1,30.8,8,1,,0,1,,0,1,24.5,8,1,32.6,8,1,25.4,8,1,32.4,8,1,25.3,8,1,33.1,8,1
2024/8/27,24.6,8,1,29.6,8,1,,0,1,,0,1,25.2,8,1,31.8,8,1,26.5,8,1,31.5,8,1,26.5,8,1,30.6,8,1
2024/8/28,23.1,8,1,26.6,8,1,,0,1,,0,1,23.0,8,1,28.1,8,1,23.5,8,1,29.4,8,1,24.1,8,1,29.0,8,1
2024/8/29,26.1,8,1,28.1,8,1,,0,1,,0,1,24.5,8,1,27.8,8,1,26.0,8,1,28.9,8,1,25.8,8,1,28.2,8,1
2024/8/30,25.6,8,1,28.1,8,1,,0,1,,0,1,24.6,8,1,27.8,8,1,25.7,8,1,28.8,8,1,25.4,8,1,28.5,8,1
2024/8/31,24.6,8,1,34.4,8,1,,0,1,,0,1,24.9,8,1,34.6,8,1,26.0,8,1,35.9,8,1,24.3,8,1,35.8,8,1
2024/9/1,22.7,8,1,33.3,8,1,,0,1,,0,1,22.8,8,1,34.3,8,1,24.1,8,1,31.6,8,1,22.8,8,1,31.7,8,1
2024/9/2,21.4,8,1,32.3,8,1,,0,1,,0,1,21.7,8,1,32.3,8,1,22.7,8,1,31.6,8,1,21.3,8,1,31.3,8,1
2024/9/3,22.7,8,1,31.5,8,1,,0,1,,0,1,22.7,8,1,32.9,8,1,23.7,8,1,30.2,8,1,22.4,8,1,33.1,8,1
2024/9/4,22.5,8,1,31.1,8,1,,0,1,,0,1,23.2,8,1,32.6,8,1,23.6,8,1,30.2,8,1,22.3,8,1,31.8,8,1
2024/9/5,21.9,8,1,30.7,8,1,,0,1,,0,1,22.0,8,1,32.0,8,1,24.1,8,1,29.9,8,1,21.9,8,1,31.4,8,1
2024/9/6,22.0,8,1,32.7,8,1,,0,1,,0,1,22.0,8,1,33.1,8,1,23.2,8,1,30.5,8,1,21.8,8,1,32.9,8,1
2024/9/7,21.9,8,1,32.3,8,1,,0,1,,0,1,23.5,8,1,33.4,8,1,23.5,8,1,30.7,8,1,22.1,8,1,32.7,8,1
2024/9/8,22.4,8,1,32.0,8,1,,0,1,,0,1,22.7,8,1,33.8,8,1,23.7,8,1,31.4,8,1,22.2,8,1,33.1,8,1
2024/9/9,20.9,8,1,30.4,8,1,,0,1,,0,1,22.1,8,1,32.4,8,1,24.0,8,1,30.7,8,1,21.5,8,1,32.5,8,1
2024/9/10,24.8,8,1,28.3,8,1,,0,1,,0,1,24.9,8,1,30.9,8,1,25.6,8,1,30.1,8,1,25.7,8,1,29.5,8,1
2024/9/11,24.4,8,1,30.8,8,1,,0,1,,0,1,25.0,8,1,34.2,8,1,25.3,8,1,31.7,8,1,25.1,8,1,32.1,8,1
2024/9/12,24.5,8,1,30.6,8,1,,0,1,,0,1,23.6,8,1,33.8,8,1,24.6,8,1,31.7,8,1,24.8,8,1,32.3,8,1
2024/9/13,24.3,8,1,30.3,8,1,,0,1,,0,1,23.8,8,1,32.5,8,1,25.4,8,1,31.0,8,1,24.7,8,1,32.0,8,1
2024/9/14,25.0,8,1,29.1,8,1,,0,1,,0,1,25.1,8,1,32.0,8,1,26.6,8,1,30.9,8,1,26.3,8,1,31.2,8,1
2024/9/15,25.9,8,1,29.7,8,1,,0,1,,0,1,25.8,8,1,32.6,8,1,26.6,8,1,31.1,8,1,27.0,8,1,31.4,8,1
2024/9/16,25.5,8,1,31.2,8,1,,0,1,,0,1,24.9,8,1,33.5,8,1,26.2,8,1,32.1,8,1,26.1,8,1,32.6,8,1
2024/9/17,24.1,8,1,30.3,8,1,,0,1,,0,1,23.9,8,1,32.3,8,1,25.1,8,1,31.3,8,1,25.1,8,1,32.2,8,1
2024/9/18,24.3,8,1,30.2,8,1,,0,1,,0,1,24.0,8,1,33.8,8,1,24.7,8,1,32.0,8,1,24.6,8,1,32.4,8,1
2024/9/19,25.9,8,1,30.4,8,1,,0,1,,0,1,26.0,8,1,33.0,8,1,28.0,8,1,32.2,8,1,26.8,8,1,32.3,8,1
2024/9/20,23.7,8,1,31.8,8,1,,0,1,,0,1,25.4,8,1,31.7,8,1,26.1,8,1,31.7,8,1,25.6,8,1,32.0,8,1
2024/9/21,22.3,8,1,32.5,8,1,,0,1,,0,1,23.0,8,1,32.8,8,1,24.6,8,1,31.4,8,1,25.2,8,1,31.4,8,1
2024/9/22,23.9,8,1,29.1,8,1,,0,1,,0,1,24.3,8,1,27.5,8,1,24.9,8,1,29.4,8,1,24.8,8,1,29.4,8,1
2024/9/23,18.9,8,1,25.6,8,1,,0,1,,0,1,19.7,8,1,25.5,8,1,20.8,8,1,25.3,8,1,21.0,8,1,25.3,8,1
2024/9/24,18.5,8,1,27.4,8,1,,0,1,,0,1,19.5,8,1,29.5,8,1,22.5,8,1,29.2,8,1,21.5,8,1,29.5,8,1
2024/9/25,21.0,8,1,27.6,8,1,,0,1,,0,1,22.0,8,1,29.9,8,1,24.6,8,1,29.5,8,1,23.8,8,1,29.4,8,1
2024/9/26,19.4,8,1,28.2,8,1,,0,1,,0,1,20.9,8,1,30.0,8,1,23.6,8,1,28.7,8,1,21.9,8,1,30.1,8,1
2024/9/27,20.1,8,1,30.4,8,1,,0,1,,0,1,19.7,8,1,33.3,8,1,22.7,8,1,30.8,8,1,21.0,8,1,31.9,8,1
2024/9/28,22.1,8,1,28.8,8,1,,0,1,,0,1,22.8,8,1,29.6,8,1,24.2,8,1,29.0,8,1,22.6,8,1,29.1,8,1
2024/9/29,22.2,8,1,27.3,8,1,,0,1,,0,1,22.6,8,1,30.1,8,1,22.6,8,1,29.1,8,1,22.6,8,1,29.8,8,1
2024/9/30,22.1,8,1,28.2,8,1,,0,1,,0,1,21.3,8,1,30.6,8,1,22.7,8,1,29.6,8,1,21.8,8,1,30.2,8,1
2024/10/1,20.4,5,1,32.0,5,1,,0,1,,0,1,20.6,8,1,31.5,8,1,21.8,8,1,31.9,8,1,20.0,8,1,33.1,8,1
2024/10/2,20.5,8,1,27.9,8,1,,0,1,,0,1,20.7,8,1,29.2,8,1,22.2,8,1,29.3,8,1,21.8,8,1,29.7,8,1
2024/10/3,20.3,8,1,25.7,8,1,,0,1,,0,1,20.6,8,1,28.2,8,1,21.7,8,1,27.6,8,1,21.7,8,1,27.3,8,1
2024/10/4,19.1,8,1,23.2,8,1,,0,1,,0,1,19.8,8,1,24.5,8,1,19.8,8,1,25.7,8,1,19.9,8,1,26.6,8,1
2024/10/5,18.4,8,1,24.5,8,1,,0,1,,0,1,19.4,8,1,28.0,8,1,19.8,8,1,27.7,8,1,19.9,8,1,29.0,8,1
2024/10/6,22.0,8,1,27.5,8,1,,0,1,,0,1,21.4,8,1,29.2,8,1,23.1,8,1,29.4,8,1,21.4,8,1,29.5,8,1
2024/10/7,20.5,8,1,29.0,8,1,,0,1,,0,1,21.5,8,1,27.0,8,1,22.3,8,1,31.3,8,1,21.1,8,1,29.9,8,1
2024/10/8,19.8,8,1,28.0,8,1,,0,1,,0,1,20.1,8,1,28.1,8,1,20.8,8,1,28.5,8,1,21.6,8,1,29.6,8,1
2024/10/9,16.5,8,1,25.7,8,1,,0,1,,0,1,16.7,8,1,27.1,8,1,17.9,8,1,26.2,8,1,18.0,8,1,27.4,8,1
2024/10/10,15.8,8,1,26.0,8,1,,0,1,,0,1,15.3,8,1,28.2,8,1,17.1,8,1,26.7,8,1,15.2,8,1,28.7,8,1
2024/10/11,16.3,8,1,25.0,8,1,,0,1,,0,1,16.7,8,1,27.5,8,1,18.8,8,1,26.3,8,1,16.7,8,1,26.5,8,1
2024/10/12,14.5,8,1,25.2,8,1,,0,1,,0,1,14.9,8,1,27.7,8,1,17.8,8,1,26.3,8,1,15.3,8,1,27.6,8,1
2024/10/13,14.0,8,1,26.7,8,1,,0,1,,0,1,14.3,8,1,27.3,8,1,18.1,8,1,26.6,8,1,15.1,8,1,28.0,8,1
2024/10/14,18.9,8,1,25.1,8,1,,0,1,,0,1,19.4,8,1,24.8,8,1,21.1,8,1,28.6,8,1,20.8,8,1,28.8,8,1
2024/10/15,19.3,8,1,27.2,8,1,,0,1,,0,1,19.6,8,1,29.0,8,1,21.5,8,1,30.0,8,1,20.6,8,1,29.1,8,1
2024/10/16,21.4,8,1,23.6,8,1,,0,1,,0,1,21.4,8,1,25.1,8,1,21.8,8,1,25.2,8,1,21.8,8,1,25.3,8,1
2024/10/17,21.0,8,1,23.5,8,1,,0,1,,0,1,21.1,8,1,27.0,8,1,22.0,8,1,25.5,8,1,22.4,8,1,27.3,8,1
2024/10/18,21.0,8,1,26.1,8,1,,0,1,,0,1,21.0,8,1,28.8,8,1,22.0,8,1,28.8,8,1,22.2,8,1,30.3,8,1
2024/10/19,20.1,8,1,29.1,8,1,,0,1,,0,1,20.9,8,1,29.0,8,1,22.4,8,1,28.8,8,1,21.4,8,1,28.5,8,1
2024/10/20,18.4,8,1,22.2,8,1,,0,1,,0,1,18.9,8,1,24.5,8,1,20.6,8,1,23.3,8,1,20.1,8,1,22.9,8,1
2024/10/21,17.6,8,1,21.9,8,1,,0,1,,0,1,18.8,8,1,23.6,8,1,20.1,8,1,25.6,8,1,20.4,8,1,23.8,8,1
2024/10/22,21.2,8,1,23.5,8,1,,0,1,,0,1,21.5,8,1,24.7,8,1,23.2,8,1,26.1,8,1,22.4,8,1,25.1,8,1
2024/10/23,20.9,8,1,26.6,8,1,,0,1,,0,1,19.2,8,1,27.2,8,1,22.8,8,1,28.4,8,1,20.9,8,1,27.7,8,1
2024/10/24,16.6,8,1,21.3,8,1,,0,1,,0,1,17.0,8,1,20.4,8,1,17.7,8,1,23.0,8,1,17.6,8,1,22.6,8,1
2024/10/25,16.7,8,1,21.7,8,1,,0,1,,0,1,17.0,8,1,22.0,8,1,18.0,8,1,23.7,8,1,18.7,8,1,23.3,8,1
2024/10/26,19.3,8,1,22.6,8,1,,0,1,,0,1,19.3,8,1,25.6,8,1,20.2,8,1,24.8,8,1,20.2,8,1,25.0,8,1
2024/10/27,20.3,8,1,24.0,8,1,,0,1,,0,1,20.6,8,1,26.7,8,1,21.1,8,1,27.2,8,1,20.7,8,1,26.8,8,1
2024/10/28,19.1,8,1,21.7,8,1,,0,1,,0,1,19.9,8,1,26.2,8,1,20.4,8,1,23.3,8,1,20.3,8,1,24.4,8,1
2024/10/29,17.8,8,1,20.2,8,1,,0,1,,0,1,18.0,8,1,22.2,8,1,20.0,8,1,23.4,8,1,20.5,8,1,24.4,8,1
2024/10/30,16.3,8,1,23.9,8,1,,0,1,,0,1,18.7,8,1,25.8,8,1,20.4,8,1,24.8,8,1,19.4,8,1,25.2,8,1
2024/10/31,15.5,8,1,22.2,8,1,,0,1,,0,1,16.9,8,1,23.4,8,1,19.4,8,1,23.9,8,1,19.2,8,1,24.0,8,1
2024/11/1,18.5,8,1,23.2,8,1,,0,1,,0,1,18.8,8,1,24.7,8,1,20.4,8,1,26.3,8,1,19.9,8,1,26.4,8,1
2024/11/2,18.5,8,1,29.8,8,1,,0,1,,0,1,19.0,8,1,27.7,8,1,21.8,8,1,29.9,8,1,20.2,8,1,29.0,8,1
2024/11/3,14.4,8,1,23.5,8,1,,0,1,,0,1,14.9,8,1,25.1,8,1,17.4,8,1,24.2,8,1,15.5,8,1,25.0,8,1
2024/11/4,14.0,8,1,24.1,8,1,,0,1,,0,1,13.1,8,1,26.0,8,1,17.1,8,1,26.5,8,1,14.4,8,1,27.2,8,1
2024/11/5,16.0,8,1,23.8,8,1,,0,1,,0,1,15.6,8,1,23.9,8,1,17.5,8,1,25.0,8,1,15.7,8,1,25.2,8,1
2024/11/6,10.1,8,1,21.0,8,1,,0,1,,0,1,10.3,8,1,21.3,8,1,13.2,8,1,23.0,8,1,9.9,8,1,22.8,8,1
2024/11/7,6.5,8,1,20.0,8,1,,0,1,,0,1,7.4,8,1,21.1,8,1,12.8,8,1,21.4,8,1,9.0,8,1,21.6,8,1
2024/11/8,8.3,8,1,17.7,8,1,,0,1,,0,1,9.4,8,1,20.8,8,1,14.0,8,1,21.8,8,1,11.4,8,1,22.2,8,1
2024/11/9,15.0,8,1,19.6,8,1,,0,1,,0,1,15.0,8,1,19.7,8,1,16.1,8,1,20.5,8,1,16.3,8,1,20.1,8,1
2024/11/10,16.4,8,1,19.1,8,1,,0,1,,0,1,16.8,8,1,21.7,8,1,18.6,8,1,21.6,8,1,18.6,8,1,22.1,8,1
2024/11/11,16.7,8,1,22.7,8,1,,0,1,,0,1,16.8,8,1,25.4,8,1,18.2,8,1,24.5,8,1,17.9,8,1,25.2,8,1
2024/11/12,16.2,8,1,24.9,8,1,,0,1,,0,1,16.3,8,1,25.2,8,1,18.0,8,1,26.4,8,1,17.1,8,1,25.6,8,1
2024/11/13,14.1,8,1,22.2,8,1,,0,1,,0,1,14.0,8,1,24.5,8,1,17.4,8,1,23.8,8,1,16.2,8,1,24.5,8,1
2024/11/14,13.6,8,1,21.9,8,1,,0,1,,0,1,12.9,8,1,24.1,8,1,16.7,8,1,25.4,8,1,14.6,8,1,25.8,8,1
2024/11/15,18.3,8,1,22.4,8,1,,0,1,,0,1,18.3,8,1,22.5,8,1,20.1,8,1,23.0,8,1,19.9,8,1,22.9,8,1
2024/11/16,18.7,8,1,19.9,8,1,,0,1,,0,1,18.7,8,1,20.4,8,1,19.5,8,1,21.2,8,1,18.8,8,1,21.8,8,1
2024/11/17,17.0,8,1,24.9,8,1,,0,1,,0,1,16.3,8,1,26.3,8,1,17.8,8,1,25.5,8,1,17.1,8,1,25.8,8,1
2024/11/18,10.9,8,1,21.5,8,1,,0,1,,0,1,13.1,8,1,21.8,8,1,14.2,8,1,22.0,8,1,14.2,8,1,23.0,8,1
2024/11/19,9.7,8,1,15.5,8,1,,0,1,,0,1,11.5,8,1,17.4,8,1,12.8,8,1,17.8,8,1,12.8,8,1,17.9,8,1
2024/11/20,7.9,8,1,19.7,8,1,,0,1,,0,1,9.1,8,1,20.9,8,1,12.1,8,1,20.0,8,1,11.5,8,1,20.6,8,1
2024/11/21,9.6,8,1,17.9,8,1,,0,1,,0,1,10.1,8,1,19.3,8,1,12.5,8,1,19.0,8,1,10.7,5,1,19.1,5,1
2024/11/22,8.3,8,1,18.6,8,1,,0,1,,0,1,6.7,8,1,19.1,8,1,11.4,8,1,20.4,8,1,6.9,8,1,20.5,8,1
2024/11/23,5.3,8,1,17.3,8,1,,0,1,,0,1,4.1,8,1,18.1,8,1,8.8,8,1,18.5,8,1,5.0,8,1,19.5,8,1
2024/11/24,4.5,8,1,15.9,8,1,,0,1,,0,1,5.0,8,1,17.0,8,1,10.2,8,1,16.8,8,1,7.8,8,1,17.3,8,1
2024/11/25,2.8,8,1,16.0,8,1,,0,1,,0,1,3.9,8,1,18.2,8,1,8.4,8,1,18.4,8,1,5.9,8,1,18.4,8,1
2024/11/26,9.1,8,1,20.2,8,1,,0,1,,0,1,9.6,8,1,18.5,8,1,10.7,8,1,20.2,8,1,11.4,8,1,20.1,8,1
2024/11/27,6.3,8,1,16.7,8,1,,0,1,,0,1,8.1,8,1,16.5,8,1,9.4,8,1,19.0,8,1,8.8,8,1,19.0,8,1
2024/11/28,7.7,8,1,13.2,8,1,,0,1,,0,1,8.8,8,1,13.8,8,1,9.6,8,1,15.8,8,1,9.4,8,1,15.4,8,1
2024/11/29,7.0,8,1,12.3,8,1,,0,1,,0,1,7.4,8,1,12.5,8,1,8.2,8,1,15.1,8,1,8.5,8,1,14.6,8,1
2024/11/30,6.0,8,1,16.1,8,1,,0,1,,0,1,5.3,8,1,16.0,8,1,6.4,8,1,17.7,8,1,6.9,8,1,17.3,8,1
2024/12/1,4.2,8,1,16.0,8,1,,0,1,,0,1,2.4,8,1,17.5,8,1,6.2,8,1,17.5,8,1,3.8,8,1,18.3,8,1
2024/12/2,6.6,8,1,20.2,8,1,,0,1,,0,1,6.6,8,1,20.3,8,1,10.5,8,1,22.0,8,1,8.4,8,1,21.7,8,1
2024/12/3,8.3,8,1,19.3,8,1,,0,1,,0,1,6.1,8,1,19.5,8,1,9.2,8,1,21.7,8,1,7.0,8,1,22.0,8,1
2024/12/4,7.2,8,1,16.3,8,1,,0,1,,0,1,3.1,8,1,16.0,8,1,8.2,8,1,17.9,8,1,5.8,8,1,17.9,8,1
2024/12/5,5.0,8,1,14.6,8,1,,0,1,,0,1,2.7,8,1,14.8,8,1,7.0,8,1,16.9,8,1,4.6,8,1,16.5,8,1
2024/12/6,3.9,8,1,15.2,8,1,,0,1,,0,1,3.6,8,1,15.2,5,1,5.5,8,1,17.5,8,1,3.9,8,1,17.0,8,1
2024/12/7,4.2,8,1,14.0,8,1,,0,1,,0,1,3.7,8,1,12.4,8,1,6.4,8,1,14.3,8,1,3.6,8,1,13.8,8,1
2024/12/8,4.0,8,1,11.9,8,1,,0,1,,0,1,1.8,8,1,11.3,8,1,4.5,8,1,14.0,8,1,2.0,8,1,13.7,8,1
2024/12/9,0.6,8,1,13.5,8,1,,0,1,,0,1,-1.3,8,1,13.6,8,1,3.0,8,1,14.5,8,1,-1.2,8,1,15.2,8,1
2024/12/10,2.9,8,1,15.0,8,1,,0,1,,0,1,0.1,8,1,14.8,8,1,5.8,8,1,16.5,8,1,0.7,8,1,16.6,8,1
2024/12/11,3.8,8,1,14.9,8,1,,0,1,,0,1,1.8,8,1,14.4,5,1,5.9,8,1,16.9,8,1,2.9,8,1,16.8,8,1
2024/12/12,4.3,8,1,15.6,8,1,,0,1,,0,1,1.8,8,1,15.8,8,1,6.3,8,1,17.2,5,1,2.3,8,1,17.9,8,1
2024/12/13,4.7,8,1,15.6,8,1,,0,1,,0,1,2.4,8,1,14.4,8,1,6.7,8,1,17.2,8,1,2.8,8,1,16.2,8,1
2024/12/14,1.8,8,1,11.1,8,1,,0,1,,0,1,1.5,8,1,11.4,8,1,5.0,8,1,13.1,8,1,1.7,8,1,13.1,8,1
2024/12/15,0.3,8,1,12.0,8,1,,0,1,,0,1,0.5,8,1,12.1,8,1,4.1,8,1,14.2,8,1,0.5,8,1,14.5,8,1
2024/12/16,1.3,8,1,12.5,8,1,,0,1,,0,1,1.4,8,1,12.7,8,1,3.3,8,1,14.7,5,1,1.0,8,1,14.3,8,1
2024/12/17,2.1,8,1,12.9,8,1,,0,1,,0,1,-0.1,8,1,13.5,8,1,2.8,8,1,15.9,8,1,0.4,8,1,15.5,8,1
2024/12/18,2.7,8,1,10.4,8,1,,0,1,,0,1,1.8,8,1,10.5,8,1,5.1,8,1,12.3,8,1,2.2,8,1,12.4,8,1
2024/12/19,-1.0,8,1,11.5,8,1,,0,1,,0,1,-0.5,8,1,12.6,8,1,5.1,8,1,13.5,8,1,2.6,8,1,13.4,8,1
2024/12/20,1.4,8,1,12.9,8,1,,0,1,,0,1,-0.9,8,1,13.9,8,1,6.4,8,1,14.7,8,1,0.9,8,1,15.1,8,1
2024/12/21,6.7,8,1,16.2,8,1,,0,1,,0,1,7.3,8,1,15.6,8,1,9.3,8,1,17.4,8,1,7.9,8,1,17.0,8,1
2024/12/22,0.6,8,1,9.7,8,1,,0,1,,0,1,-0.2,8,1,10.7,8,1,3.2,8,1,12.6,8,1,-0.5,8,1,12.3,8,1
2024/12/23,-1.2,8,1,11.9,8,1,,0,1,,0,1,-3.1,8,1,11.9,8,1,0.6,8,1,12.8,8,1,-2.5,8,1,12.7,8,1
2024/12/24,0.2,8,1,13.3,8,1,,0,1,,0,1,-0.6,8,1,13.1,8,1,4.2,8,1,14.3,8,1,-0.3,8,1,15.0,8,1
2024/12/25,1.4,8,1,14.5,8,1,,0,1,,0,1,-1.4,8,1,14.8,8,1,3.4,8,1,16.9,8,1,0.0,8,1,16.9,8,1
2024/12/26,7.3,8,1,13.9,8,1,,0,1,,0,1,5.3,8,1,14.8,8,1,8.1,8,1,16.1,8,1,8.4,8,1,15.5,8,1
2024/12/27,3.9,8,1,10.4,8,1,,0,1,,0,1,2.4,8,1,9.9,8,1,5.4,8,1,11.6,8,1,5.5,8,1,11.1,8,1
2024/12/28,0.2,8,1,9.1,8,1,,0,1,,0,1,1.2,8,1,9.3,8,1,3.3,8,1,12.2,8,1,3.7,8,1,12.4,8,1
2024/12/29,0.0,8,1,11.1,8,1,,0,1,,0,1,-1.2,8,1,11.5,8,1,1.6,8,1,12.9,8,1,-2.1,8,1,13.5,8,1
2024/12/30,0.5,8,1,14.5,8,1,,0,1,,0,1,-1.2,8,1,15.3,8,1,2.1,8,1,15.4,8,1,-1.2,8,1,15.8,8,1
2024/12/31,3.3,8,1,14.1,8,1,,0,1,,0,1,2.6,8,1,14.3,8,1,6.0,8,1,17.1,8,1,2.6,8,1,17.0,8,1
2025/1/1,-0.9,8,1,14.2,8,1,,0,1,,0,1,-1.6,8,1,15.3,8,1,2.0,8,1,14.5,8,1,-1.0,8,1,14.9,8,1
2025/1/2,1.2,8,1,14.0,8,1,,0,1,,0,1,-1.9,8,1,15.1,8,1,3.3,8,1,15.1,8,1,1.4,8,1,15.9,8,1
2025/1/3,2.5,8,1,13.1,8,1,,0,1,,0,1,-1.2,8,1,13.4,8,1,3.9,8,1,16.0,8,1,-0.4,8,1,15.4,8,1
2025/1/4,-1.8,8,1,10.7,8,1,,0,1,,0,1,-4.0,8,1,11.2,8,1,0.2,8,1,11.9,8,1,-3.0,8,1,13.4,8,1
2025/1/5,0.5,8,1,13.1,8,1,,0,1,,0,1,-2.7,8,1,13.5,8,1,2.0,8,1,14.9,8,1,-1.8,8,1,16.0,8,1
2025/1/6,6.7,8,1,14.4,8,1,,0,1,,0,1,7.8,8,1,14.5,8,1,9.2,8,1,16.9,8,1,9.6,8,1,16.7,8,1
2025/1/7,3.0,8,1,8.6,8,1,,0,1,,0,1,1.9,8,1,8.9,8,1,2.9,8,1,11.5,8,1,3.1,8,1,11.9,8,1
2025/1/8,-0.1,8,1,10.7,8,1,,0,1,,0,1,0.3,8,1,11.6,8,1,1.5,8,1,14.4,8,1,0.3,8,1,12.8,8,1
2025/1/9,2.0,8,1,8.3,8,1,,0,1,,0,1,2.1,8,1,8.5,8,1,2.9,8,1,11.1,8,1,0.9,8,1,10.6,8,1
2025/1/10,-1.4,8,1,6.2,8,1,,0,1,,0,1,-1.0,8,1,6.2,8,1,0.9,8,1,8.8,8,1,-0.7,8,1,8.0,8,1
2025/1/11,-2.1,8,1,8.2,8,1,,0,1,,0,1,-3.0,8,1,8.9,8,1,0.2,8,1,10.2,8,1,-3.7,8,1,11.3,8,1
2025/1/12,1.1,8,1,9.6,8,1,,0,1,,0,1,0.0,8,1,9.5,8,1,3.6,8,1,12.7,8,1,1.4,8,1,11.6,8,1
2025/1/13,0.4,8,1,11.4,8,1,,0,1,,0,1,-1.8,8,1,11.3,8,1,2.1,8,1,13.4,8,1,0.3,8,1,13.4,8,1
2025/1/14,0.3,8,1,14.5,8,1,,0,1,,0,1,-2.6,8,1,13.8,8,1,1.4,8,1,16.1,8,1,-1.0,8,1,15.7,8,1
2025/1/15,1.7,8,1,11.4,8,1,,0,1,,0,1,0.6,8,1,11.8,8,1,3.6,8,1,14.3,8,1,1.4,8,1,13.1,8,1
2025/1/16,-2.3,8,1,8.3,8,1,,0,1,,0,1,-3.1,8,1,8.6,8,1,0.8,8,1,10.9,8,1,-3.1,8,1,10.2,8,1
2025/1/17,-0.1,8,1,12.4,8,1,,0,1,,0,1,-2.3,8,1,12.0,8,1,2.4,8,1,13.7,8,1,-2.4,8,1,14.7,8,1
2025/1/18,-1.0,8,1,12.9,8,1,,0,1,,0,1,-1.8,8,1,14.5,8,1,3.6,8,1,14.1,8,1,-0.5,8,1,15.0,8,1
2025/1/19,4.7,8,1,16.6,8,1,,0,1,,0,1,3.6,8,1,16.4,8,1,8.0,8,1,17.0,8,1,5.4,8,1,17.5,8,1
2025/1/20,3.4,8,1,15.6,8,1,,0,1,,0,1,0.4,8,1,15.3,8,1,3.9,8,1,17.6,8,1,1.5,8,1,17.3,8,1
2025/1/21,1.9,8,1,15.2,8,1,,0,1,,0,1,1.0,8,1,14.7,8,1,5.8,8,1,15.2,8,1,2.4,8,1,16.2,8,1
2025/1/22,1.9,8,1,14.4,8,1,,0,1,,0,1,-0.7,8,1,16.6,8,1,3.7,8,1,15.9,8,1,0.2,8,1,16.6,8,1
2025/1/23,4.1,8,1,16.4,8,1,,0,1,,0,1,2.5,8,1,17.6,8,1,7.2,8,1,17.3,8,1,4.6,8,1,17.3,8,1
2025/1/24,5.9,8,1,15.1,8,1,,0,1,,0,1,6.4,8,1,15.7,8,1,10.6,8,1,16.1,8,1,10.0,8,1,16.2,8,1
2025/1/25,6.1,8,1,13.9,8,1,,0,1,,0,1,5.5,8,1,16.3,8,1,9.5,8,1,14.2,8,1,8.6,8,1,15.6,8,1
2025/1/26,3.3,8,1,11.1,8,1,,0,1,,0,1,2.9,8,1,12.5,8,1,6.7,8,1,13.0,8,1,6.2,8,1,13.0,8,1
2025/1/27,5.1,8,1,10.7,8,1,,0,1,,0,1,4.5,8,1,10.8,8,1,5.4,8,1,11.7,8,1,6.5,8,1,11.2,8,1
